SnapNo,Mgas,Mstar,SFR
35,2567404000.0,59570784.0,0.44529247
36,2302880500.0,79503340.0,0.5543831
37,2371641600.0,99326664.0,0.53264815
38,2639242800.0,117285960.0,0.49507973
39,3601138400.0,141564030.0,0.565012
40,3509174300.0,163719100.0,0.5754738
41,4128543000.0,191374670.0,0.67861146
42,4659429400.0,236847000.0,1.096454
43,4996851700.0,290818500.0,1.0517396
44,5399411000.0,349431170.0,1.1767632
45,5670833000.0,428951070.0,1.2996162
46,5972296700.0,503467840.0,1.2048053
47,6988368400.0,573210500.0,1.1433704
48,10392872000.0,726250800.0,2.7615087
49,10595710000.0,907505700.0,1.9572474
50,11537724000.0,1066592200.0,1.7003281
51,21102303000.0,2103178100.0,10.066107
52,19310647000.0,3029789700.0,7.3913507
53,21014702000.0,3420900900.0,3.1480722
54,24370287000.0,3666317000.0,3.73606
55,28247441000.0,4227626500.0,5.2048674
56,31251310000.0,4872363500.0,6.768795
57,34130762000.0,5380823600.0,4.2016687
58,43398226000.0,5859963000.0,5.31672
59,56672610000.0,6957387300.0,8.16766
60,58414612000.0,9040392000.0,20.030306
61,65253536000.0,11784514000.0,14.187034
62,69954140000.0,16087620000.0,17.593266
63,68292768000.0,17128897000.0,10.394131
64,75329150000.0,17702386000.0,5.9432445
65,79805440000.0,18224497000.0,9.883921
66,84221050000.0,19216521000.0,11.636695
67,91401880000.0,20149529000.0,12.657021
68,100354530000.0,21808253000.0,16.187078
69,104916570000.0,23209458000.0,16.114527
70,94593884000.0,24644372000.0,13.96308
71,114886960000.0,26228425000.0,11.491738
72,136250430000.0,27541402000.0,12.183933
73,140224050000.0,28099074000.0,10.361998
74,169386000000.0,29861601000.0,14.063014
75,171464930000.0,31578841000.0,14.711297
76,186988760000.0,34145966000.0,10.574988
77,202375170000.0,37369500000.0,15.848471
78,210709040000.0,39899210000.0,20.517597
79,209608790000.0,42269620000.0,20.247513
80,210449780000.0,44858020000.0,22.957153
81,212712960000.0,49362678000.0,21.079193
82,212157710000.0,53731086000.0,17.736313
83,213977560000.0,58585354000.0,23.974447
84,208940140000.0,61480390000.0,25.387085
85,206928300000.0,63451296000.0,24.229437
86,203592840000.0,66074790000.0,27.236214
87,199360270000.0,68951890000.0,26.876644
88,193790640000.0,71094520000.0,28.530298
89,187924990000.0,74401610000.0,27.737246
90,183286150000.0,76950290000.0,28.572393
91,179382350000.0,79844400000.0,26.297863
92,177471950000.0,82006030000.0,26.392357
93,172901120000.0,85249940000.0,27.188196
94,169608720000.0,87269020000.0,23.158203
95,166781750000.0,89155490000.0,23.133387
96,163146560000.0,91063380000.0,22.568663
97,159088440000.0,93700490000.0,22.319643
98,156947430000.0,95419556000.0,20.450954
99,154204720000.0,96942465000.0,18.271116
100,151518870000.0,98438280000.0,19.035519
101,148741670000.0,100039520000.0,18.166899
102,147124700000.0,101350375000.0,15.300951
103,146379330000.0,102487680000.0,14.673597
104,145489670000.0,103624400000.0,14.553189
105,144508110000.0,104822850000.0,14.828319
106,144120350000.0,106020725000.0,14.10131
107,142849750000.0,107119300000.0,12.789168
108,142200900000.0,108114354000.0,11.850976
109,142033300000.0,109021000000.0,12.014659
110,141366440000.0,109697630000.0,12.152951
111,140941030000.0,110601070000.0,10.575943
112,139606850000.0,111372210000.0,9.797796
113,138731420000.0,112139490000.0,9.71379
114,138011800000.0,112790750000.0,8.935498
115,138008480000.0,113243040000.0,8.452156
116,138302240000.0,113906260000.0,8.474614
117,138297870000.0,114529920000.0,7.9786477
118,138519540000.0,114932970000.0,7.816852
119,140032080000.0,115504005000.0,7.0953264
120,140540840000.0,116032045000.0,6.6469617
121,144954700000.0,116692490000.0,6.8397326
122,147270860000.0,116903150000.0,6.3188834
123,153481640000.0,117927100000.0,8.208902
124,156118930000.0,118266840000.0,7.995351
125,158269540000.0,118779560000.0,8.027676
126,160457750000.0,119304750000.0,7.7685933
127,163169470000.0,120045490000.0,8.385743
