SnapNo,Mgas,Mstar,SFR
35,1298066200.0,19452398.0,0.2048386
36,1821010700.0,35052732.0,0.49919572
37,2376158500.0,57797532.0,0.6336694
38,3651543300.0,85825544.0,0.7497721
39,3971812000.0,136553230.0,1.040464
40,3920783400.0,192241470.0,1.2200594
41,4089962200.0,242658800.0,1.0300446
42,6576641500.0,291671600.0,0.93306506
43,2883506000.0,323297800.0,0.90155
44,6151123000.0,383741730.0,0.7707248
45,8301994500.0,433983300.0,0.93951184
46,10453544000.0,523024830.0,1.3578557
47,10949823000.0,662723200.0,2.4780686
48,11965873000.0,866893800.0,2.7085595
49,14622920000.0,1082457000.0,2.6965709
50,16406253000.0,1304220200.0,2.6983268
51,19140250000.0,1571468300.0,2.605073
52,22383440000.0,2062049400.0,4.6757097
53,23829273000.0,2598468600.0,4.9462986
54,23982848000.0,3193275600.0,6.687257
55,25608636000.0,3679055400.0,3.9530492
56,27952835000.0,4030846500.0,4.079238
57,30348732000.0,4476870000.0,5.0182133
58,34289150000.0,5044615000.0,5.360307
59,36188094000.0,5564246000.0,4.5477085
60,44276617000.0,6060920000.0,4.665679
61,48805085000.0,6518831600.0,5.184731
62,57177977000.0,7140971500.0,7.848454
63,67029190000.0,8390237700.0,9.76527
64,71546880000.0,9409711000.0,11.007876
65,78395190000.0,10938866000.0,12.641036
66,78636490000.0,12878205000.0,15.997611
67,78552924000.0,14165201000.0,12.0521965
68,79683560000.0,15370208000.0,11.081773
69,79242770000.0,16449536000.0,12.981025
70,77486490000.0,18159410000.0,14.631732
71,76886426000.0,19301904000.0,10.196545
72,78995900000.0,20059190000.0,8.380348
73,81310910000.0,20912579000.0,10.622341
74,79140850000.0,22073164000.0,11.887191
75,80316910000.0,22971374000.0,8.123395
76,81881450000.0,23635400000.0,9.012863
77,82608730000.0,24453870000.0,11.156224
78,83374055000.0,25744425000.0,12.885818
79,83797590000.0,27158927000.0,14.75213
80,84620700000.0,28660548000.0,17.867628
81,86275146000.0,30313212000.0,15.8953705
82,86404240000.0,31865074000.0,16.915627
83,86702820000.0,33378976000.0,15.205565
84,86303660000.0,34819207000.0,14.716957
85,85352620000.0,35863843000.0,14.155164
86,85263640000.0,36961380000.0,11.5046215
87,86215640000.0,38067884000.0,12.006011
88,87063150000.0,38962975000.0,13.086955
89,85959280000.0,40725266000.0,18.63636
90,85616290000.0,42108187000.0,17.897568
91,83882700000.0,43957207000.0,17.321928
92,82017600000.0,45366927000.0,16.020678
93,79212330000.0,46907100000.0,14.021331
94,75905060000.0,48069095000.0,15.09779
95,73564180000.0,49098576000.0,11.764426
96,71779180000.0,49925747000.0,11.45032
97,67192050000.0,51180663000.0,10.827083
98,64882668000.0,51943670000.0,9.4256
99,62834910000.0,52523020000.0,7.344039
100,61500350000.0,52904837000.0,6.094424
101,60263810000.0,53323997000.0,6.3635178
102,58895774000.0,53750792000.0,6.764772
103,57955250000.0,54187280000.0,6.029807
104,57776194000.0,54571414000.0,5.7452044
105,57502420000.0,55004320000.0,5.7165475
106,57615016000.0,55397790000.0,5.2599893
107,57826460000.0,55718617000.0,4.5847397
108,57844810000.0,55988974000.0,4.083954
109,58011533000.0,56242580000.0,3.873831
110,58015340000.0,56397060000.0,3.7831433
111,58293137000.0,56656520000.0,4.097982
112,58029945000.0,56970340000.0,4.053372
113,57595580000.0,57265070000.0,4.010815
114,56825213000.0,57532047000.0,3.585123
115,56622264000.0,57694757000.0,3.3623362
116,57008583000.0,57905377000.0,3.26405
117,57908077000.0,58131470000.0,3.0704749
118,58248200000.0,58244610000.0,2.7369626
119,58432225000.0,58417670000.0,2.8238108
120,58399020000.0,58586747000.0,2.55345
121,57987363000.0,58684610000.0,2.4197996
122,57114860000.0,58863006000.0,2.5722005
123,56851120000.0,59036280000.0,2.410517
124,57317368000.0,59147022000.0,2.3068233
125,57895040000.0,59287708000.0,2.1594677
126,58047594000.0,59376357000.0,1.9577845
127,57692692000.0,59508146000.0,2.060773
