Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir
,0,,
,1,,
,2,,
,3,,
,4,,
,5,,
,6,,
,7,,
,8,,
,9,,
,10,,
,11,,
,12,,
,13,,
,14,,
,15,,
,16,,
,17,,
,18,,
,19,,
,20,,
,21,,
,22,,
,23,,
,24,,
,25,,
,26,,
,27,,
,28,,
,29,,
,30,,
,31,,
0.4780873012769339,32,68.67060561299851,10989556868.537666
0.51144273747843,33,71.92023633677991,12629025110.782866
0.5471208106629557,34,75.00738552437222,14335007385.524372
0.5891997750159086,35,81.63958641063516,18481979320.531757
0.6303016906900535,36,86.76514032496307,22192023633.67799
0.6741780982620621,37,93.10192023633678,27433382570.16248
0.7211528104403899,38,97.97636632200886,31986262924.66765
0.7766504355647659,39,102.42245199409157,36559527326.44018
0.8307696690240871,40,106.2924667651403,40911964549.48301
0.888678746448821,41,107.97636632200884,42915509601.18168
0.9569792349999162,42,109.58641063515509,44904726735.59822
1.0235859033603345,43,112.46676514032495,48576957163.95864
1.094853121042702,44,114.80059084194977,51736484490.39881
1.1789142813106497,45,119.29098966026588,58118906942.39291
1.260877564365467,46,122.88035450516986,63619202363.3678
1.3482981877900693,47,135.1698670605613,84818316100.44313
1.4517049514969056,48,150.75332348596748,117918316100.44313
1.5524152659289694,49,157.71048744460856,135293796159.52731
1.6600143869141086,50,161.9202363367799,146806942392.90988
1.7870610578518569,51,163.13146233382568,150612998522.8951
1.910374663189027,52,163.48596750369276,152076809453.4712
2.0566279658005517,53,173.67799113737073,183115214180.2068
2.1979545826256524,54,190.98966026587888,244604135893.64844
2.3495344837482337,55,199.77843426883308,281317577548.00586
2.4942982026932317,56,204.1506646971935,301762186115.2142
2.648679024181495,57,209.39438700147707,327478581979.3205
2.7919964070004784,58,210.20679468242244,333217134416.5436
2.9444522970841254,59,212.23042836041358,345050221565.73114
3.103679461620113,60,212.99852289512552,351240768094.53467
3.2503461041698882,61,213.66322008862628,356908419497.7843
3.4035482502094134,62,214.01772525849333,361310192023.63367
3.5395210614408477,63,213.72230428360413,362243722304.28357
3.706074245251531,64,214.20974889217135,367872968980.7976
3.852039404050016,65,215.59822747415066,378115214180.2068
4.005330648859183,66,216.98670605612998,388742983751.8464
4.1380238212264,67,218.05022156573116,397522895125.5539
4.302863700119068,68,218.92171344165436,406233382570.1625
4.444078540437954,69,219.52732644017723,413132939438.70013
4.618010469172704,70,220.1033973412112,421063515509.60114
4.767519355776625,71,221.00443131462333,430503692762.1861
4.921821313360232,72,221.698670605613,439069423929.09894
5.048501545881991,73,223.04283604135892,451087149187.5923
5.210902319443069,74,225.96750369276216,474493353028.06494
5.378187481427072,75,232.42245199409155,522706056129.98517
5.516742183317032,76,241.0930576070901,589451994091.5804
5.657151746908872,77,260.08862629246676,748008862629.2466
5.835657267816712,78,271.2112259970458,860057607090.1034
5.984925889355137,79,276.6617429837518,923834564254.062
6.1314743443417274,80,282.6144756277696,997016248153.6189
6.288280009550495,81,286.4549483013294,1051505169867.0605
6.441930961431011,82,287.45937961595274,1076874446085.672
6.60150134785066,83,287.9615952732644,1097654357459.3795
6.767286363666197,84,288.37518463810926,1118469719350.0737
6.891938257577819,85,292.3338257016248,1178319054652.8804
7.058261067482293,86,294.9335302806499,1228989660265.879
7.230838364822614,87,293.5302806499261,1231249630723.7812
7.363097920077097,88,291.90546528803543,1226079763663.22
7.541245459552444,89,290.6056129985229,1230781388478.5818
7.6760992541526205,90,288.90694239290985,1225465288035.4504
7.859537305692069,91,287.3264401772526,1227644017725.2583
7.996553509894531,92,286.60265878877397,1235824224519.941
8.184930564043999,93,283.47119645494826,1219218611521.418
8.33063774295648,94,279.94091580502214,1192041358936.4844
8.473061122257839,95,276.70605612998526,1169144756277.6956
8.619165545014738,96,273.63367799113735,1148652880354.5051
8.822454757224136,97,270.354505169867,1132106351550.96
8.977680498782219,98,267.75480059084197,1118404726735.5981
9.128933347146274,99,265.642540620384,1110883308714.9187
9.28399281865738,100,263.6484490398818,1105355982274.7415
9.442976215473088,101,262.3042836041359,1108206794682.4224
9.597321544370372,102,261.4623338257016,1117782865583.4563
9.755404100736131,103,261.9940915805022,1145936484490.3987
9.91733399954639,104,261.2259970457902,1157929098966.0266
10.083224987834548,105,259.91137370753324,1162948301329.3943
10.253194588767297,106,258.52289512555393,1167534711964.5493
10.417575859721632,107,257.2378138847858,1174005908419.4978
10.585809115748921,108,256.04135893648447,1181958641063.5154
10.758003408639935,109,254.78581979320532,1189680945347.1196
10.87158675338913,110,254.03249630723778,1196200886262.9246
11.050552250154956,111,252.8951255539143,1206239290989.6602
11.222886201331546,112,251.37370753323486,1211215657311.669
11.399102192939777,113,249.8522895125554,1216691285081.2407
11.579305643595353,114,248.50812407680945,1225104874446.0857
11.69400588091851,115,247.60709010339733,1230991137370.7532
11.880922573432047,116,246.2629246676514,1240172821270.31
12.060042487650401,117,245.0812407680945,1252184638109.3057
12.181593952274879,118,244.16543574593797,1258658788774.003
12.367202557614286,119,242.96898079763662,1271378138847.8582
12.55684042003699,120,242.15657311669128,1290846381093.0576
12.672601171018869,121,241.89069423929095,1308601181683.8994
12.868907973792403,122,242.39290989660265,1351329394387.0015
13.056016187829684,123,244.81536189069425,1429106351550.96
13.178327328662581,124,253.05760709010337,1606543574593.7961
13.371812419226801,125,259.61595273264396,1781846381093.0574
13.498307651451077,126,260.98966026587885,1843220088626.2922
13.698436884332015,127,262.20088626292466,1921122599704.5789
